"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
777,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
778,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
779,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
780,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
781,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
782,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
783,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
784,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
785,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
786,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
787,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,12,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
788,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,15,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
789,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
790,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
791,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
792,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
793,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
794,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
795,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
796,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
797,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
798,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
799,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
800,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
801,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
802,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
803,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
804,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
805,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
806,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
807,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
808,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2424,4.3,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
809,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,22,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
810,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,23,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
811,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
812,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,36,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
813,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","kuehlmanni","Stylophora kuehlmanni","Species",206985
814,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
815,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
816,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,14,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
817,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","fruticulosa","Echinopora fruticulosa","Species",207422
818,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
819,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
820,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,11,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
821,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
822,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,12,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
823,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
824,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
825,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
826,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
827,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,11,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
828,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
829,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
830,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
831,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
832,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,29,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
833,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
834,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
835,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
836,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
837,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
838,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
839,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
840,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Gardineroseris","planulata","Gardineroseris planulata","Species",207274
841,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
842,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
843,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
844,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,13,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
845,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","sp.","Psammocora sp.","Genus",204148
846,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
847,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
848,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
849,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,15,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
850,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
851,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","chalcidicum","Cyphastrea chalcidicum","Species",207415
852,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
853,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
854,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
855,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
856,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
857,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
858,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
859,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
860,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
861,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
862,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,11,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Ctenactis","crassa","Ctenactis crassa","Species",288875
863,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,14,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Ctenactis","crassa","Ctenactis crassa","Species",288875
864,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
865,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
866,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
867,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
868,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
869,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
870,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
871,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
872,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,30,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
873,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,13,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
874,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,17,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
875,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
876,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,11,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
877,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
878,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,2,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
879,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
880,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,15,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
881,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,23,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
882,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
883,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,2,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
884,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,2,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
885,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,19,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
886,"F1F2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2254,7.2,"Deeper reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
