"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
508,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,7,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
509,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,8,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
510,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,15,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
511,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,20,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
512,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,12,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
513,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,15,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
514,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,7,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
515,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","purpurea","Leptastrea purpurea","Species",207470
516,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,2,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","varians","Pavona varians","Species",207303
517,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","varians","Pavona varians","Species",207303
518,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","varians","Pavona varians","Species",207303
519,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
520,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
521,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
522,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
523,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,20,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
524,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,20,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
525,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,31,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
526,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,34,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
527,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,50,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
528,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,7,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
529,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,10,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
530,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,16,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
531,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
532,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
533,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
534,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
535,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,14,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
536,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,1,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
537,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,18,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
538,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
539,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,3,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
540,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,4,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
541,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
542,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,5,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
543,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,1,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
544,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,7,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
545,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,17,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
546,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,11,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
547,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,32,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
548,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,20,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
549,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,20,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
550,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,11,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
551,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
552,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,6,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
553,"E1E2","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.8697167,34.419,21,2191,3.7,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
554,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
555,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","squarrosa","Acropora sp.","Genus",207053
556,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
557,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
558,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
559,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","damicornis","Pocillopora damicornis","Species",206953
560,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","sp.","Stylophora sp.","Genus",204068
561,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","sp.","Pavona sp.","Genus",206614
562,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Leptoseris","mycetoseroides","Leptoseris mycetoseroides","Species",207283
563,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","kausti","Cyphastrea kausti","Species",843628
564,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","maeandrina","Montipora maeandrina","Species",207188
565,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
566,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,11,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Gardineroseris","planulata","Gardineroseris planulata","Species",207274
567,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
568,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
569,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
570,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
571,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
572,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
573,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
574,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
575,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
576,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,13,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
577,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,10,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
578,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
579,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
580,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
581,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
582,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
583,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
584,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
585,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
586,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
587,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
588,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,12,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
589,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,15,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
590,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
591,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
592,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
593,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
594,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,9,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","rus","Porites sp.","Genus",207231
595,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
596,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
597,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
598,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
599,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
600,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
601,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
602,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
603,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
604,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
605,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,6,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
606,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
607,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,4,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
608,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,1,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
609,"E3E4","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,7,2424,4.3,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","edwardsi","Goniastrea edwardsi","Species",207466
610,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,22,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
611,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,23,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
612,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
613,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,36,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
614,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","kuehlmanni","Stylophora kuehlmanni","Species",206985
615,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,2,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
616,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","subseriata","Stylophora subseriata","Species",206980
617,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,14,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
618,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,3,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","fruticulosa","Echinopora fruticulosa","Species",207422
619,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,8,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
620,"E5E6","Modern","Egypt","El Quseir","Mangrove Bay","25/10/2023",25.8697167,34.419,5,2257,4.75,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
